Unnamed: 0,p_title,price,stock,url,company,p_type,img_url
21,HI-IMPACT Black Olympic Bumper - 55 LB. Pair,$219.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1141/images/3616/3391-55-P__87086.1551302063.195.195.jpg?c=2
22,Classic Black Bumper Plates 25 LB. (Set of Four),$220.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1239/images/4208/3385-25-FOUR__98987.1591029158.195.195.jpg?c=2
23,Classic Black Bumper Plates 45 LB. Pair,$203.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/229/images/1321/3385-45-P-1__26552.1501794272.195.195.jpg?c=2
24,"XMark Pair of 10 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$53.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/151/images/279/3301_10_P__47381.1422621969.195.195.jpg?c=2
25,"XMark Pair of 40 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$164.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/158/images/288/3301_40_P__16327.1422622331.195.195.jpg?c=2
26,"XMark Pair of 50 lb Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles",$197.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/225/images/490/3301_50_P__63848.1429285887.195.195.jpg?c=2
27,100 lb Set of Hex Dumbbells,$186.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1257/images/4329/3301-1025-C-1__79048.1594909024.195.195.jpg?c=2
28,"XMark 550 lb SET of Hex Dumbbells, Premium Quality, Rubber Coated with Chrome Contoured Handles","$1,056.00",Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/161/images/1054/3301-550S-1__92413.1487879421.195.195.jpg?c=2
29,Two Tier  Dumbbell Rack Loaded With 380 lbs. of Rubber Coated Hex Dumbbells,$980.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=3,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/344/images/1291/4455-380__91688.1499119947.195.195.jpg?c=2
30,Two Tier Heavy Duty Steel Dumbbell Rack With Angled Shelves,$153.00,In Stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/342/images/1280/4455-1__00195.1499111246.195.195.jpg?c=2
31,Dumbbell and Plate Weight Rack With Dual Vertical Bar Storage,$194.00,In Stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/374/images/3536/4467.1-1__19200.1547841350.195.195.jpg?c=2
32,Bumper Plate Tree with  Lockable Casters,$198.00,Out of stock,https://www.xmarkfitness.com/free-weights/?sort=featured&page=4,Xmark Fitness,Plates,https://cdn10.bigcommerce.com/s-l4qtjnp/products/1234/images/4156/9057-1__09363.1574873321.195.195.jpg?c=2
0,Color KG Urethane Pro Series Plates,$ 350.00,In stock,https://americanbarbell.com/collections/weights/products/urethane-competition-bumper-plate-kgs,American Barbell,plates,
1,Multiple Adjustable Bench 0-75 Degree - Black Upholstery,$ 610.00,In stock,https://americanbarbell.com/collections/weights/products/multiple-adjustable-bench-0-75-degree-black-upholstery,American Barbell,plates,
2,Multiple Adjustable Bench 0-75 Degree - Black Upholstery,$ 610.00,Out of stock,https://americanbarbell.com/collections/weights/products/multiple-adjustable-bench-0-75-degree-black-upholstery,American Barbell,plates,
3,Color LB Urethane Pro Series Plates,from $ 320.00,In stock,https://americanbarbell.com/collections/weights/products/american-barbell-color-lb-urethane-pro-series-plates,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/D3_800x.jpg?v=1482207782
4,Color LB Urethane Pro Series Plates,from $ 320.00,Out of stock,https://americanbarbell.com/collections/weights/products/american-barbell-color-lb-urethane-pro-series-plates,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/D3_800x.jpg?v=1482207782
5,American Barbell Series IV Urethane Dumbbells,"$ 2,338.00",In stock,https://americanbarbell.com/collections/weights/products/american-barbell-series-iv-commercial-grade-urethane-dumbbells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/100250image_800x.jpg?v=1544058302
6,American Barbell Series I Commercial Grade Urethane Dumbbells,$ 0.00,In stock,https://americanbarbell.com/collections/weights/products/american-barbell-series-i-urethane-dumbbells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/1004461image_800x.jpg?v=1578963787
7,American Barbell Series I Commercial Grade Urethane Dumbbells,$ 0.00,Out of stock,https://americanbarbell.com/collections/weights/products/american-barbell-series-i-urethane-dumbbells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/1004461image_800x.jpg?v=1578963787
8,American Barbell Rubber Coated Kettlebells (LBS sizing),from $ 23.00,In stock,https://americanbarbell.com/collections/weights/products/rubber-kettlebells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0019_41f3f56b-6bbd-4bf9-bf8c-db6d9c22d40a_800x.JPG?v=1552341402
9,Competition Steel Kettlebells,$ 253.00,In stock,https://americanbarbell.com/collections/weights/products/competition-steel-kettlebells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/GOLD-kettlebell-shadow_800x.jpg?v=1565218106
10,Competition Kettlebells,from $ 55.00,In stock,https://americanbarbell.com/collections/weights/products/competition-kettlebells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0003_97ecf939-bd4a-48b6-974e-c3060db9d366_800x.JPG?v=1576521404
11,Competition Kettlebells,from $ 55.00,Out of stock,https://americanbarbell.com/collections/weights/products/competition-kettlebells,American Barbell,plates,https://cdn.shopify.com/s/files/1/0332/6297/products/IMG_0003_97ecf939-bd4a-48b6-974e-c3060db9d366_800x.JPG?v=1576521404
0,Barenaked Powerlifting Bar 2.0,$299.99,In Stock,https://www.bellsofsteel.com/product/bos-powerlifting-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2015/06/bos-barenaked-powerlifitng-bar-01-min.jpg
1,Olympic Weightlifting Barbell – The B.o.S.  Bar 2.0,$319.99,Out of stock,https://www.bellsofsteel.com/product/bos-olympic-weightlifting-barbell/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2011/05/bos-olympic-weightlifting-barbell-01-min.jpg
2,Onyx Powerlifting Cerakote Bar,$349.99,Out of stock,https://www.bellsofsteel.com/product/onyx-powerlifting-cerakote-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2020/06/Carolina-Andrew-IMG_9088.jpg
3,Women’s Barbell 2.0 – Olympic Weightlifting,$299.99,Out of stock,https://www.bellsofsteel.com/product/bos-womens-barbell/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2013/10/bos-women-barbell-20-olympic-weightlifting-01-min.jpg
4,Cerakote Utility Barbell – Multipurpose Bar,$249.99,Out of stock,https://www.bellsofsteel.com/product/cerakote-barbell/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2020/04/6.png
5,Utility Barbell – Multipurpose Bar,$249.99,Out of stock,https://www.bellsofsteel.com/product/basic-barbell/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2014/12/bos-utility-barbell-multipurpose-bar-01-min.jpg
6,Loadable Dumbbell – Single – 20.5″,$99.99,Out of stock,https://www.bellsofsteel.com/product/loadable-dumbbells/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2018/04/bos-loadable-dumbbell-single-205-01-min.jpg
7,EZ Curl Bar – 47″,$99.99,Out of stock,https://www.bellsofsteel.com/product/ez-curl-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2018/04/bos-curl-bar-47-01-min.jpg
8,Open Trap Bar / Hex Bar 3.0 – Rotating Sleeves,$249.99,Out of stock,https://www.bellsofsteel.com/product/trap-bar-hex-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2020/01/DSC0673_finished-min.jpg
9,Onyx Powerlifting Cerakote Bar,$349.99,Out of stock,https://www.bellsofsteel.com/product/onyx-powerlifting-cerakote-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2020/06/Carolina-Andrew-IMG_9088.jpg
10,Swiss Bar 2.0 – Rotating Sleeves,$259.99,Out of stock,https://www.bellsofsteel.com/product/swiss-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2019/11/IMG_9772.jpg
11,Buffalo Bar 2.0 By Strongarm,$349.99,Out of stock,https://www.bellsofsteel.com/product/buffalo-bar-2/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2017/10/bos-buffalo-bar-01a.jpg
12,Squat Bar By Strongarm,$349.99,Out of stock,https://www.bellsofsteel.com/product/squat-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2018/12/bos-squat-bar-by-strongarm-01-min.jpg
13,Sumo Deadlift Bar By Strongarm,$349.99,Out of stock,https://www.bellsofsteel.com/product/sumo-deadlift-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2018/12/bos-sumo-deadlift-by-strongarm-01-min.jpg
14,Conventional Deadlift Bar By Strongarm,$349.99,Out of stock,https://www.bellsofsteel.com/product/conventional-deadlift-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2018/12/bos-conventional-deadlift-bar-by-strongarm-01-min.jpg
15,Safety Squat Bar – The SS3,$349.99,Out of stock,https://www.bellsofsteel.com/product/premium-safety-squat-bar/,Bells Of Steel,Barbell,https://www.bellsofsteel.com/wp-content/uploads/2020/06/Carolina-Andrew-IMG_9106.jpg
0,Mighty Grip Olympic Weight Plates 2.0,$9.99 – $799.99,Out of stock,https://www.bellsofsteel.com/product/cast-iron-weight-plate/,Bells Of Steel,Plates,https://www.bellsofsteel.com/wp-content/uploads/2019/08/Bijan-Karkhairan-2019-08-29-13-01-36-245-Set.jpeg
1,Bumper Plates – Dead Bounce – lb,"$9.99 – $1,049.99",Out of stock,https://www.bellsofsteel.com/product/bumper-plates-lb/,Bells Of Steel,Plates,https://www.bellsofsteel.com/wp-content/uploads/2016/02/bos-bumper-plates-dead-bounce-01-min.jpg
2,Weightlifting Chains,$89.99 – $399.99,Out of stock,https://www.bellsofsteel.com/product/weightlifting-chains/,Bells Of Steel,Plates,https://www.bellsofsteel.com/wp-content/uploads/2020/07/IMG_0092.jpg
3,Bumper Plates – Colour Competition – KG,"$169.99 – $2,299.99",Out of stock,https://www.bellsofsteel.com/product/competition-bumper-plates/,Bells Of Steel,Plates,https://www.bellsofsteel.com/wp-content/uploads/2016/12/all-color-into-one-image.jpg
4,Calibrated Powerlifting Plate Sets by StrongArm,"$899.99 – $2,399.99",Out of stock,https://www.bellsofsteel.com/product/strongarm-plate-sets/,Bells Of Steel,Plates,https://www.bellsofsteel.com/wp-content/uploads/2019/03/bos-calibrated-powerlifting-plates-sets-min.jpg
0,REP Basic Barbell,$89.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-basic-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/b/a/basic_bar.jpg
1,REP Excalibur 20 kg - Stainless Steel,$329.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/excalibur-20-kg-stainless-steel,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-excalibur_2_3.jpg
2,REP BB-TECH 15 lb Aluminum Technique Bar,$99.00,In stock,https://www.repfitness.com/bars-plates/olympic-bars/15lb-technique-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/t/e/technique.jpg
3,REP Sabre Bar,$149.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-sabre-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/s/a/sabre_1_3.jpg
4,REP Black Sabre Barbell,$151.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-black-sabre-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/s/a/sabre_1_3_1.jpg
5,REP Gladiator WL Bearing Bar,$269.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-gladiator-olympic-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/r/e/rep_gladiator_bb-5000_main.jpg
6,REP 28.5mm Gladiator MX Barbell,$269.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-gladiator-mx-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web_nw-new_gladiator_mx_grey.jpg
7,REP Stainless Steel Gladiator WL Barbell,$379.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-stainless-steel-gladiator-olympic-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/r/e/rep_gladiator_ss_barbell-text.jpg
8,REP Stainless Steel Power Bar v2,$379.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-stainless-steel-power-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/p/o/power_bar_1_.jpg
9,REP Deep Knurl Power Bar EX,$379.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-deep-knurl-power-bar-ex,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web_nw-rep_powerbar_sku-bb-5150_main_2.jpg
10,REP Excalibur Bar,$299.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/excalibur-olympic-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-excalibur-2.jpg
11,REP EZ Curl Barbell,$229.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-ez-curl-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/e/z/ez-curl_bars_standard_main_1_.jpg
12,REP Rackable EZ Curl Barbell,$259.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-rackable-ez-curl-barbell,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/e/z/ez-curl_bars_rackable_main.jpg
13,REP Trap Bar,$125.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-trap-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/t/r/trap_bar.jpg
14,REP Farmer's Carry Handles,$99.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-farmer-s-walk-handles,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/f/a/farmers_carry_handles.jpg
15,REP Axle Bar,$48.00,Out of stock,https://www.repfitness.com/bars-plates/olympic-bars/rep-axle-bar,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web_nw-axle_bar_clearance.jpg
16,REP Weight Set - Comp Plates (lb),$769.00,Out of stock,https://www.repfitness.com/rep-weight-set-comp-plates-lb,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/i/wide-blue-plate-on-ground-no-kg-visible_1.jpg
17,REP Pull-Up Bands,$6.00,In stock,https://www.repfitness.com/rep-pull-up-bands,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/p/u/pull-up-band-main-image-for-website.jpg
18,REP V2 Rubber Coated Olympic Plates,$139.00,Out of stock,https://www.repfitness.com/rep-rubber-coated-olympic-plates,Repfitness,Barbells,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-wp-4100_all.jpg
0,REP kg Change Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-kg-change-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/c/h/change_plates_all_offwhite_main.jpg
1,REP Iron Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-iron-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-iron_background.jpg
2,REP Urethane Coated Olympic Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-urethane-coated-olympic-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-uplatesgroup.jpg
3,Hi-Temp Bumper Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/hi-temp-bumper-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-hitemp_all.jpg
4,REP LB Change Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-lb-change-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/c/h/change_plates_header_main.jpg
5,REP Urethane Coated Equalizers,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-urethane-coated-equalizers,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web_nw-urethane-coated-equalizers-main.jpg
6,REP Equalizer Iron Olympic Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-equalizer-iron-olympic-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/i/wide-group-shot-rebrand.jpg
7,REP V2 Rubber Coated Olympic Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-rubber-coated-olympic-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-wp-4100_all.jpg
8,5 lb Extra-Firm Bumper Plates Pair,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/5-lb-technique-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/p/a/pair.jpg
9,REP Black Bumper Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-black-bumper-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/b/u/bumpers-stacked.jpg
10,REP Color Bumper Plates,Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-color-bumper-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/c/p/cp_970x600.jpg
11,REP Competition Bumper Plates (LB),Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-competition-bumper-plates-lb,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/l/b/lbcbp_970x600.jpg
12,REP Competition Bumper Plates (KG),Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/rep-competition-bumper-plates-kg,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/k/g/kgcbp_970x600.jpg
13,Fractional Plate Set (Lb),Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/fractional-change-plate-set-lb,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/f/r/fractional_lb_plates_header_main.jpg
14,Fractional Plate Set (Kg),Varies,Out of Stock,https://www.repfitness.com/bars-plates/olympic-plates/fractional-change-plate-set-kg,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/f/r/fractional_kg_plates_header_main.jpg
15,REP Iron Plates,Varies,Out of Stock,https://www.repfitness.com/rep-iron-plates,Repfitness,Plates,https://www.repfitness.com/media/catalog/product/cache/1/image/750x/17f82f742ffe127f42dca9de82fb58b1/w/e/web-iron_background.jpg
0,Rogue TB-2 Trap Bar,$375.00,In Stock,https://www.roguefitness.com/rogue-tb-2-trap-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/r/o/rogue-tb2-updated-000-th.jpg
1,Rogue 28.5MM Boneyard Bars,$195.00,In Stock,https://www.roguefitness.com/rogue-28-5-mm-boneyard-bars,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/2/8/28.5mm-boneyard-bar_th_ftc.jpg
2,Rogue TB-1 Trap Bar 2.0,$295.00,In Stock,https://www.roguefitness.com/rogue-tb-1-trap-bar-2-0,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/r/o/rogue-tb-updated-006-th.jpg
3,The Rogue Axle - Powdercoated,$125.00,In Stock,https://www.roguefitness.com/the-rogue-axle,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/a/x/axle-bar-th_1_2.jpg
4,Rogue MG-3 Multi Grip Bar,$275.00,In Stock,https://www.roguefitness.com/rogue-mg-3-multi-grip-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/m/u/multi-gip-bar-th1.jpg
5,Mutt Bars,$106.50,In Stock,https://www.roguefitness.com/mutt-bars,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/m/u/mutt-bar-th2.jpg
6,Rogue MG-2 Multi Grip Bars,$245.00,In Stock,https://www.roguefitness.com/rogue-mg-2-multi-grip-bars,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/r/o/rogue-multi-grip-bars-th.jpg
7,Rogue Stubby Axle,$95.00,In Stock,https://www.roguefitness.com/rogue-stubby-axle,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/s/t/stubby-axle-th_2_1.jpg
8,Rogue Barbell Cleaning Kit,$9.50,In Stock,https://www.roguefitness.com/rogue-barbell-cleaning-kit,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/b/a/bar-cleaning-kit-th.jpg
9,Rogue War Bar,$13.25,In Stock,https://www.roguefitness.com/rogue-war-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/w/a/war-bar-th_4.jpg
10,Rogue MG-1 Multi Grip Bar 2.0,$275.00,In Stock,https://www.roguefitness.com/rogue-mg-1-multi-grip-bar-2-0,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/r/o/rogue-multi-handle-bars-th.jpg
11,"LB-1 Rogue 10"" Log Bar",$465.00,In Stock,https://www.roguefitness.com/log-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/1/0/10inch-log-bar-th1.jpg
12,Bandbell E-Maxx Bar,$319.00,In Stock,https://www.roguefitness.com/bandbell-e-maxx-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/b/a/bandbell-e-maxx-bar-th_2.jpg
13,Rogue Barbell Carry Bag,$45.00,In Stock,https://www.roguefitness.com/rogue-barbell-carry-bag,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/b/a/barbell-bag-th.jpg
14,LB-3 Rogue 12” Log Bar,$595.00,In Stock,https://www.roguefitness.com/lb-3-rogue-12-log-bar,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/l/o/log-bar-th_5.jpg
15,BandBell Bars,$289.00,In Stock,https://www.roguefitness.com/bandbell-bars,Rogue Fitness,Barbells,https://www.roguefitness.com/media/rogue/sli/product/b/a/bamboo-earthquake-bar-th.jpg
0,160LB Rogue Hi-Temp Bumper Set,$339.15,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
1,190LB Rogue Hi-Temp Bumper Set,$397.50,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
2,210LB Rogue Hi-Temp Bumper Set,$435.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
3,230LB Rogue Hi-Temp Bumper Set,$465.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
4,260LB Rogue Hi-Temp Bumper Set,$525.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
5,350LB Rogue Hi-Temp Bumper Set,$700.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
6,500LB Rogue Hi-Temp Bumper Set,$975.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-bumper-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/h/i/hitemps-lg.jpg
